country,type,year,target,y_true,y_pred,residual,model
Angola,Robusta/Arabica,2018,consumption,1800000.0,1799999.9999981993,1.8007121980190277e-06,ridge
Angola,Robusta/Arabica,2019,consumption,1800000.0,1799999.9999981879,1.8121208995580673e-06,ridge
Angola,Robusta/Arabica,2020,consumption,1800000.0,1799999.9999981849,1.8151476979255676e-06,ridge
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3509999.999999202,7.981434464454651e-07,ridge
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3599999.9999991828,8.172355592250824e-07,ridge
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3659999.999999184,8.158385753631592e-07,ridge
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1319820000.0000207,-2.0742416381835938e-05,ridge
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1332000000.0000215,-2.1457672119140625e-05,ridge
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1320000000.0000145,-1.4543533325195312e-05,ridge
Burundi,Arabica/Robusta,2018,consumption,120000.0,119999.9999981709,1.8291029846295714e-06,ridge
Burundi,Arabica/Robusta,2019,consumption,120000.0,119999.9999981596,1.8403952708467841e-06,ridge
Burundi,Arabica/Robusta,2020,consumption,120000.0,119999.99999816263,1.8373684724792838e-06,ridge
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4679999.999997787,2.212822437286377e-06,ridge
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4679999.999997779,2.2212043404579163e-06,ridge
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4619999.999997768,2.232380211353302e-06,ridge
Central African Republic,Robusta,2018,consumption,1200000.0,1199999.9999998917,1.0826624929904938e-07,ridge
Central African Republic,Robusta,2019,consumption,1200000.0,1199999.9999998773,1.227017492055893e-07,ridge
Central African Republic,Robusta,2020,consumption,1200000.0,1199999.9999998792,1.2083910405635834e-07,ridge
Colombia,Arabica,2018,consumption,107596260.0,107596260.00000033,-3.2782554626464844e-07,ridge
Colombia,Arabica,2019,consumption,107484600.0,107484600.00000066,-6.556510925292969e-07,ridge
Colombia,Arabica,2020,consumption,121486440.0,121486439.99999958,4.172325134277344e-07,ridge
Congo,Robusta,2018,consumption,180000.0,180000.00000032262,-3.226159606128931e-07,ridge
Congo,Robusta,2019,consumption,180000.0,180000.00000031132,-3.1132367439568043e-07,ridge
Congo,Robusta,2020,consumption,180000.0,180000.00000031418,-3.1417584978044033e-07,ridge
Costa Rica,Arabica,2018,consumption,21200040.0,21200039.999999456,5.438923835754395e-07,ridge
Costa Rica,Arabica,2019,consumption,21900000.0,21900000.000000164,-1.6391277313232422e-07,ridge
Costa Rica,Arabica,2020,consumption,21120000.0,21119999.999999784,2.1606683731079102e-07,ridge
Cuba,Arabica,2018,consumption,13200000.0,13200000.000000075,-7.450580596923828e-08,ridge
Cuba,Arabica,2019,consumption,13200000.0,13200000.000000022,-2.2351741790771484e-08,ridge
Cuba,Arabica,2020,consumption,12960000.0,12960000.000000015,-1.4901161193847656e-08,ridge
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,19019999.999999743,2.5704503059387207e-07,ridge
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,19019999.999999773,2.2724270820617676e-07,ridge
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,19019999.99999972,2.7939677238464355e-07,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11999999.999999827,1.73225998878479e-07,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11999999.999999791,2.086162567138672e-07,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,11879999.999999775,2.253800630569458e-07,ridge
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,23399999.99999992,7.82310962677002e-08,ridge
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,23399999.99999994,5.960464477539063e-08,ridge
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22619999.999999885,1.1548399925231934e-07,ridge
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,9299999.999999797,2.0302832126617432e-07,ridge
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,9299999.999999791,2.086162567138672e-07,ridge
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,8939999.999999782,2.1792948246002197e-07,ridge
El Salvador,Arabica,2018,consumption,18000000.0,17999999.999999557,4.4330954551696777e-07,ridge
El Salvador,Arabica,2019,consumption,18000000.0,17999999.999999523,4.76837158203125e-07,ridge
El Salvador,Arabica,2020,consumption,17520000.0,17519999.999999534,4.6566128730773926e-07,ridge
Equatorial Guinea,Robusta,2018,consumption,0.0,3.397867658350151e-07,-3.397867658350151e-07,ridge
Equatorial Guinea,Robusta,2019,consumption,0.0,3.286215815023752e-07,-3.286215815023752e-07,ridge
Equatorial Guinea,Robusta,2020,consumption,0.0,3.321674739709124e-07,-3.321674739709124e-07,ridge
Ethiopia,Arabica,2018,consumption,218580000.0,218580000.00000188,-1.8775463104248047e-06,ridge
Ethiopia,Arabica,2019,consumption,221100000.0,221100000.00000206,-2.0563602447509766e-06,ridge
Ethiopia,Arabica,2020,consumption,226860000.0,226860000.00000146,-1.4603137969970703e-06,ridge
Gabon,Robusta,2018,consumption,30000.0,29999.999999832748,1.672524376772344e-07,ridge
Gabon,Robusta,2019,consumption,30000.0,29999.999999821557,1.7844286048784852e-07,ridge
Gabon,Robusta,2020,consumption,30000.0,29999.999999824977,1.750231604091823e-07,ridge
Ghana,Robusta,2018,consumption,120000.0,119999.99999933307,6.669288268312812e-07,ridge
Ghana,Robusta,2019,consumption,120000.0,119999.99999932178,6.782211130484939e-07,ridge
Ghana,Robusta,2020,consumption,120000.0,119999.99999932492,6.750778993591666e-07,ridge
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,23699999.999999806,1.9371509552001953e-07,ridge
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,23699999.999999862,1.3783574104309082e-07,ridge
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,23579999.999999747,2.5331974029541016e-07,ridge
Guinea,Robusta,2018,consumption,3000000.0,3000000.000000368,-3.67872416973114e-07,ridge
Guinea,Robusta,2019,consumption,3000000.0,3000000.0000003497,-3.497116267681122e-07,ridge
Guinea,Robusta,2020,consumption,3000000.0,3000000.0000003516,-3.5157427191734314e-07,ridge
Guyana,Robusta,2018,consumption,540000.0,539999.9999993058,6.941845640540123e-07,ridge
Guyana,Robusta,2019,consumption,540000.0,539999.999999294,7.059425115585327e-07,ridge
Guyana,Robusta,2020,consumption,540000.0,539999.9999992963,7.03730620443821e-07,ridge
Haiti,Arabica,2018,consumption,20400000.0,20399999.999999985,1.4901161193847656e-08,ridge
Haiti,Arabica,2019,consumption,20700000.0,20699999.999999985,1.4901161193847656e-08,ridge
Haiti,Arabica,2020,consumption,20700000.0,20699999.99999992,7.82310962677002e-08,ridge
Honduras,Arabica,2018,consumption,22500000.0,22499999.99999986,1.4156103134155273e-07,ridge
Honduras,Arabica,2019,consumption,22500000.0,22499999.999999847,1.5273690223693848e-07,ridge
Honduras,Arabica,2020,consumption,21000000.0,20999999.99999984,1.601874828338623e-07,ridge
India,Robusta/Arabica,2018,consumption,88200000.0,88200000.00000048,-4.76837158203125e-07,ridge
India,Robusta/Arabica,2019,consumption,88500000.0,88500000.00000048,-4.76837158203125e-07,ridge
India,Robusta/Arabica,2020,consumption,87000000.0,87000000.00000027,-2.682209014892578e-07,ridge
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,285000000.00000364,-3.635883331298828e-06,ridge
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,288000000.00000364,-3.635883331298828e-06,ridge
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,288360000.0000025,-2.5033950805664062e-06,ridge
Jamaica,Arabica,2018,consumption,540000.0,539999.9999996453,3.547174856066704e-07,ridge
Jamaica,Arabica,2019,consumption,540000.0,539999.999999634,3.6600977182388306e-07,ridge
Jamaica,Arabica,2020,consumption,540000.0,539999.9999996353,3.647292032837868e-07,ridge
Kenya,Arabica,2018,consumption,3900000.0,3899999.9999998547,1.4528632164001465e-07,ridge
Kenya,Arabica,2019,consumption,4200000.0,4199999.999999863,1.3690441846847534e-07,ridge
Kenya,Arabica,2020,consumption,4290000.0,4289999.999999857,1.434236764907837e-07,ridge
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,9299999.999999693,3.073364496231079e-07,ridge
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9299999.999999724,2.7567148208618164e-07,ridge
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9419999.999999665,3.3527612686157227e-07,ridge
Liberia,Robusta,2018,consumption,300000.0,299999.99999910675,8.932547643780708e-07,ridge
Liberia,Robusta,2019,consumption,300000.0,299999.9999990952,9.047798812389374e-07,ridge
Liberia,Robusta,2020,consumption,300000.0,299999.9999990982,9.018112905323505e-07,ridge
Madagascar,Robusta,2018,consumption,21900000.0,21899999.999999918,8.195638656616211e-08,ridge
Madagascar,Robusta,2019,consumption,22500000.0,22499999.999999885,1.1548399925231934e-07,ridge
Madagascar,Robusta,2020,consumption,22500000.0,22499999.99999981,1.8998980522155762e-07,ridge
Malawi,Arabica,2018,consumption,60000.0,59999.99999949555,5.044494173489511e-07,ridge
Malawi,Arabica,2019,consumption,60000.0,59999.99999948432,5.156834959052503e-07,ridge
Malawi,Arabica,2020,consumption,60000.0,59999.99999948772,5.122783477418125e-07,ridge
Mexico,Arabica/Robusta,2018,consumption,144000000.0,144000000.00000075,-7.450580596923828e-07,ridge
Mexico,Arabica/Robusta,2019,consumption,147000000.0,147000000.00000077,-7.748603820800781e-07,ridge
Mexico,Arabica/Robusta,2020,consumption,145500000.0,145500000.0000006,-5.960464477539062e-07,ridge
Nepal,Arabica,2018,consumption,0.0,-4.902378805127228e-07,4.902378805127228e-07,ridge
Nepal,Arabica,2019,consumption,0.0,-5.014030648453627e-07,5.014030648453627e-07,ridge
Nepal,Arabica,2020,consumption,0.0,-4.978571723768255e-07,4.978571723768255e-07,ridge
Nicaragua,Arabica,2018,consumption,13080000.0,13080000.000000032,-3.166496753692627e-08,ridge
Nicaragua,Arabica,2019,consumption,13200000.0,13200000.00000001,-9.313225746154785e-09,ridge
Nicaragua,Arabica,2020,consumption,12600000.0,12600000.000000017,-1.6763806343078613e-08,ridge
Nigeria,Robusta,2018,consumption,2400000.0,2399999.999999864,1.3597309589385986e-07,ridge
Nigeria,Robusta,2019,consumption,2400000.0,2399999.999999852,1.4808028936386108e-07,ridge
Nigeria,Robusta,2020,consumption,2400000.0,2399999.9999998477,1.5227124094963074e-07,ridge
Panama,Arabica,2018,consumption,4020000.0,4019999.9999996573,3.427267074584961e-07,ridge
Panama,Arabica,2019,consumption,4020000.0,4019999.999999644,3.5623088479042053e-07,ridge
Panama,Arabica,2020,consumption,4020000.0,4019999.9999996326,3.674067556858063e-07,ridge
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,119999.99999942207,5.779293132945895e-07,ridge
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,119999.99999940979,5.902111297473311e-07,ridge
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,119999.99999941322,5.867768777534366e-07,ridge
Paraguay,Arabica,2018,consumption,1200000.0,1199999.999999752,2.4796463549137115e-07,ridge
Paraguay,Arabica,2019,consumption,1200000.0,1199999.9999997367,2.6333145797252655e-07,ridge
Paraguay,Arabica,2020,consumption,1200000.0,1199999.9999997376,2.6240013539791107e-07,ridge
Peru,Arabica,2018,consumption,15000000.0,14999999.99999977,2.2910535335540771e-07,ridge
Peru,Arabica,2019,consumption,15000000.0,14999999.99999974,2.60770320892334e-07,ridge
Peru,Arabica,2020,consumption,15000000.0,14999999.9999997,2.998858690261841e-07,ridge
Philippines,Robusta/Arabica,2018,consumption,190800000.0,190800000.00000137,-1.3709068298339844e-06,ridge
Philippines,Robusta/Arabica,2019,consumption,198000000.0,198000000.00000188,-1.8775463104248047e-06,ridge
Philippines,Robusta/Arabica,2020,consumption,195000000.0,195000000.00000134,-1.341104507446289e-06,ridge
Rwanda,Arabica,2018,consumption,60000.0,59999.999999659,3.410023055039346e-07,ridge
Rwanda,Arabica,2019,consumption,60000.0,59999.99999964782,3.5217817639932036e-07,ridge
Rwanda,Arabica,2020,consumption,60000.0,59999.99999965123,3.487730282358825e-07,ridge
Sierra Leone,Robusta,2018,consumption,300000.0,299999.99999969255,3.0745286494493484e-07,ridge
Sierra Leone,Robusta,2019,consumption,300000.0,299999.999999681,3.189779818058014e-07,ridge
Sierra Leone,Robusta,2020,consumption,300000.0,299999.9999996842,3.157765604555607e-07,ridge
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2099999.999999757,2.430751919746399e-07,ridge
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2099999.99999975,2.50060111284256e-07,ridge
